"Song Name","Song URI","Old Likes","CL1","CL2","Car","Chillin","KPOP Likes","Basic","Basic Club","PSA","Fly","Fast","Jazzy","Slow","Light Groove","Groove","Light","Chill","High","The Thang","This Morning","Roadtrip","Old KPOP","Angsty Classically","Throwback","PnW Faves","PnW","Frees","Prayer","Old Pop","After All These Years","Liked from Radio","Carty BGM","Mendelssohn Quartet 6",
"Good Good Father (feat. Georgie Wilkins)","spotify:track:3Hmk3VPZduikJ5o3KLNlNK","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"Cake By The Ocean","spotify:track:76hfruVvmfQbw0eYn1nmeC","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","",
"None But Jesus - Live","spotify:track:4uYT2T92IDM09ISvp9owJ5","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"Hug Me (feat. Gaeko)","spotify:track:44ZPpfhKk7G2jpEFEeGg51","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","",
"I Want Your Attention","spotify:track:2jaVZgBaScRc7gjjQORaUB","","x","","x","","","","","","","x","","","","","","","x","","","","","","","","","","","","","","","",
"Stuck Like This","spotify:track:6kf1hKaDWVXjrLgB3ntpXV","x","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","x","","",
"When You Loved Me Least","spotify:track:0xw1rc3qLpfsWlgtVzwszM","","","","","","","","","","","","","x","","","","x","","","","","","","","","","","","","","","","",
"Freezing Out","spotify:track:5zSoLBjuet23oufDXSDD3C","","","","","","","","","","","","x","","","","","x","","","","","","","","","","","","","","","","",
"Mention of Your Name","spotify:track:4AyrksLYxy1R8X8IDukI0h","","","","","","","","","","","","","","","","","","","","","","","","","x","x","","x","","","","","",
"Faithful to the End (Live)","spotify:track:2PWKhQia1XwYTSMH7H5ehB","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"Rolls Royce Bitch","spotify:track:0s9Wc5PMMEto8sImSqP4zl","","x","","x","x","","","","","","","","","","","","x","","x","","","","","","","","","","","","","","",
"Scars To Your Beautiful","spotify:track:0prNGof3XqfTvNDxHonvdK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","",
"OG Kush Diet","spotify:track:1Qxj5nxpN2zXWYngetSiRi","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slide","spotify:track:7tr2za8SQg2CI8EDgrdtNl","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Don’t Like Her","spotify:track:5DZMjcAMca1rT2dD9dYdCg","","","x","","","x","","","","","","","","","","x","","","","","","","","","","","","","","","x","","",
"King Of My Heart","spotify:track:5OAHk4SXmhIjBhtLMVPllV","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"Cool Girl","spotify:track:6vJ0Fezf6Etha2C4H21FKO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","",
"Saviour King - Live","spotify:track:2rffKiXNuFZSFttrvWUWJC","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"자니 (feat. Dynamicduo)","spotify:track:5qQeKwoqmnc9qAvXjBKITg","","x","","","","x","","","","","","","","x","x","x","x","","","","","","","","","","","","","","","","",
"Your Love Awakens Me","spotify:track:6NCnzdNWBt9kxipKLM9whb","","","","","","","","","","","","","","","","","","","","","","","","","x","x","","","","","","","",
"Passionfruit","spotify:track:5mCPDVBb16L4XQwDdbRUpz","x","x","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","",
"How Great Is Your Love - Live","spotify:track:4707B6flOJWZSBXqqVsvPI","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"Orion's Belt","spotify:track:0RTnMChwd0ARVY3zOyNdaP","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","",
"Hey, Soul Sister","spotify:track:0KpfYajJVVGgQ32Dby7e9i","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","",
"Glorious Day - Live","spotify:track:3QhL4eWBVv64IycG3i9XTb","","","","","","","","","","","","","","","","","","","","","","","","","x","x","","","","","","","",
"Love Came Down","spotify:track:3pMn0rm4LfucRW9rLqDaDC","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"Fireflies","spotify:track:3DamFFqW32WihKkTVlwTYQ","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","",
"The Sound","spotify:track:316r1KLN0bcmpr7TZcMCXT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","",
"In The River - Live","spotify:track:2qHScCZ9f4FPBNVBpFMZ0G","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","x","",
"Dollar Bill","spotify:track:3dQ71J2HPHXpPqJ0tQdDHR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","",
"11:11","spotify:track:093PI3mdUvOSlvMYDwnV1e","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","",
"How He Loves","spotify:track:0Y4fdLoOsfNljudasWqahb","","","","","","","","","","","","","","","","","","","","","","","","","","x","","x","","","","","",
"우아해","spotify:track:4zl6iEb8BqLsvsupqcEsx9","","","","","","x","","","","","","","","","x","","x","","","","","x","","","","","","","","","","","",
"Star","spotify:track:41lw42I7uyqwPEQOPZwcOG","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mama Said","spotify:track:5ArQzSBevAdXTxRY6Ulhbq","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","",
"More Than Conquerors","spotify:track:2aUISzQrNA1W0YyMdff48v","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"Broken","spotify:track:3NpncOG0HgkKbMAF8DTCma","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","",
"Spirit Move (Live)","spotify:track:5A4oOhoMLbc5cTXXZ7IWN3","","","","","","","","","","","","","","","","","","","","","","","","","x","x","","","","","x","","",
"Heroes (we could be)","spotify:track:3zU9rdflI65tK4dkkNSp77","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","",
"Galway Girl","spotify:track:0afhq8XCExXpqazXczTSve","","","x","","","","x","","","","","","","","","","","","","","","","","","","","","","x","","","","",
"Blessings","spotify:track:2VQc9orzwE6a5qFfy54P6e","","x","","x","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Evidence","spotify:track:3q4dy97oMHXnpk2BTkSni4","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"Shut Up & Groove (feat. DEAN) [From And July]","spotify:track:1qz2bFE5ZtwZSd6DNed2RJ","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","x","","",
"Whatcha Say","spotify:track:67T6l4q3zVjC5nZZPXByU8","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","",
"I'm On A Boat","spotify:track:3IQSYqnKsCTMLWn2xE3HFT","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","",
"Mask Off","spotify:track:3rOSwuTsUlJp0Pu0MkN8r8","","x","","x","x","","","","","","","","","","","","","","x","","","","","","","","","","","","","","",
"Make You Memories","spotify:track:5LdinxHId6iNM13wSrgehQ","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","",
"All My Friends","spotify:track:6TaqooOXAEcijL6G1AWS2K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","",
"Here as in Heaven","spotify:track:0fPwregqch9wLJj4yQH6Bk","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"Glory to Glory (Live)","spotify:track:3x1pHPNsggVDzRND9Ul3uJ","","","","","","","","","","","","","","","","","","","","","","","","","x","x","","","","","","x","",
"Capsize","spotify:track:4qH3RkbFgzxYyXUD8YC8kr","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","",
"I Won't Forget","spotify:local:Brian+Johnson:After+All+These+Years:I+Won%27t+Forget:304","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","",
"The Boy Who Cried Wolf","spotify:track:02KgB1Qyk4PrFweUMGl9NO","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","",
"Sniffin' my ambition","spotify:track:0aVqrpmZIiBYcCIdbl6AUs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","",
"Closer","spotify:track:7BKLCZ1jbUBVqRi2FVlTVw","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","",
"For Your Glory","spotify:track:7g9uYGCoicUzIsOYGLrMCe","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","",
"It Is Well (Live)","spotify:track:5t0izTLPeWYLiIfHPJbORJ","","","","","","","","","","","","","","","","","","","","","","","","","","x","","x","","","","","",
"Silhouette","spotify:track:4bU1Jfv68V1Ea9Zro51J2o","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","",
"Airplanes (feat. Hayley Williams of Paramore)","spotify:track:6lV2MSQmRIkycDScNtrBXO","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","",
"Resurrecting","spotify:track:1GtmiINnAu5K2VEqyh1Xdc","","","","","","","","","","","","","","","","","","","","","","","","","","x","","x","","","","","",
"My Nigga","spotify:track:27PmKcvsjXp7G1IQgLUkYY","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","",
"Hard to Love","spotify:track:6KdmNK9MogmGcnO3wNZHhp","x","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","",
"Prophecy - Radio Edit","spotify:track:1GJYujCdZ9Wph3N2siamNz","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cornerstone - Live","spotify:track:5KTJJnSs2H1p5SaBXsG0Hb","","","","","","","","","","","","","","","","","","","","","","","","","x","x","","","","","","","",
"Here I Bow","spotify:local:Jenn+Johnson:After+All+These+Years:Here+I+Bow:255","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","",
"You Belong With Me","spotify:track:6mqdunuFFSODHKcpDTFvAj","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","",
"Frustrated","spotify:track:1w8nksNi74s1PlypOWbJnt","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"When I'm with you (feat. Brother Su)","spotify:track:43zmTG58HoGNUWYFaeiId5","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","x","","",
"Tell Me","spotify:track:5PBGKdQ2fnMw1zlMP7XtVM","x","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lucky","spotify:track:0IktbUcnAGrvD03AWnz3Q8","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","",
"Dangerous Woman","spotify:track:7l94dyN2hX9c6wWcZQuOGJ","","","x","","","","x","","","","","","","","","","","","","","","","","","","","","","","","x","","",
"At All","spotify:track:124MaSOWcH8osvjBmftJ9x","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"This Is Amazing Grace","spotify:track:1Yior1DCcHHKJkmgjWwdKf","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","x","",
